Timestamp,Source IP,Destination IP,Protocol,Port,Alert
2025-07-08T17:08:17.369559,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.369572,192.168.100.11,35.190.53.226,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.369592,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.369607,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.369620,192.168.100.11,86.119.0.151,6,25262.0,Suspicious source IP detected.
2025-07-08T17:08:17.369633,192.168.100.11,86.119.0.151,6,25262.0,Suspicious source IP detected.
2025-07-08T17:08:17.369647,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.369670,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.369685,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.369701,192.168.100.11,162.247.241.14,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.369716,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.369731,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.369745,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.369760,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.369775,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.369790,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.369803,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.369816,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.369833,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.369848,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.369862,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.369877,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.369892,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.369907,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.369922,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.369937,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.369952,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.369964,192.168.100.11,86.119.0.151,6,25262.0,Suspicious source IP detected.
2025-07-08T17:08:17.369979,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.369997,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370012,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370038,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370053,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370069,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370084,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370096,192.168.100.11,142.251.37.202,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370113,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370126,192.168.100.11,176.29.210.172,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370138,192.168.100.11,176.29.210.172,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370158,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370170,192.168.100.11,92.63.169.52,6,4444.0,Suspicious destination port detected.
2025-07-08T17:08:17.370170,192.168.100.11,92.63.169.52,6,4444.0,Suspicious source IP detected.
2025-07-08T17:08:17.370188,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370203,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370218,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370233,192.168.100.11,34.237.73.95,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370246,192.168.100.11,34.237.73.95,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370261,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370278,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370291,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370304,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370320,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370335,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370348,192.168.100.11,18.208.31.182,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370362,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370380,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370393,192.168.100.11,192.168.100.1,17,53.0,Suspicious source IP detected.
2025-07-08T17:08:17.370406,192.168.100.11,192.168.100.1,17,53.0,Suspicious source IP detected.
2025-07-08T17:08:17.370424,192.168.100.11,172.67.152.110,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370436,192.168.100.11,172.67.152.110,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370449,192.168.100.11,172.67.152.110,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370461,192.168.100.11,172.67.152.110,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370481,192.168.100.11,172.67.152.110,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370508,192.168.100.11,172.67.152.110,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370522,192.168.100.11,172.67.152.110,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370534,192.168.100.11,172.67.152.110,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370552,192.168.100.11,172.67.152.110,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370564,192.168.100.11,172.67.152.110,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370579,192.168.100.11,172.67.152.110,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370592,192.168.100.11,172.67.152.110,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370607,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370624,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370639,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370654,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370669,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370684,192.168.100.11,172.67.152.110,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370697,192.168.100.11,172.67.152.110,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370714,192.168.100.11,172.67.152.110,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370734,192.168.100.11,172.67.152.110,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370749,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370770,192.168.100.11,172.67.152.110,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370783,192.168.100.11,172.67.152.110,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370795,192.168.100.11,142.251.37.35,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370808,192.168.100.11,142.251.37.35,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370820,192.168.100.11,142.251.37.35,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370833,192.168.100.11,142.251.37.35,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370848,192.168.100.11,172.67.152.110,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370878,192.168.100.11,142.251.37.35,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370891,192.168.100.11,142.251.37.35,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370906,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370919,192.168.100.11,172.67.152.110,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370932,192.168.100.11,142.251.37.35,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370944,192.168.100.11,18.245.60.10,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370964,192.168.100.11,142.251.37.35,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.370984,192.168.100.11,142.251.37.35,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371002,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371014,192.168.100.11,142.251.37.35,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371032,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371047,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371062,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371076,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371091,192.168.100.11,142.251.37.202,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371106,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371121,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371136,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371148,192.168.100.11,66.102.1.188,6,5228.0,Suspicious source IP detected.
2025-07-08T17:08:17.371161,192.168.100.11,86.119.0.151,6,25262.0,Suspicious source IP detected.
2025-07-08T17:08:17.371174,192.168.100.11,92.63.169.52,6,4444.0,Suspicious destination port detected.
2025-07-08T17:08:17.371174,192.168.100.11,92.63.169.52,6,4444.0,Suspicious source IP detected.
2025-07-08T17:08:17.371189,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371212,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371226,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371239,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371252,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371270,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371282,192.168.100.11,34.237.73.95,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371299,192.168.100.11,34.237.73.95,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371314,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371329,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371344,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371359,192.168.100.11,34.237.73.95,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371372,192.168.100.11,34.237.73.95,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371387,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371400,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371412,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371425,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371445,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371458,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371471,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371491,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371503,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371516,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371528,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371542,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371554,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371567,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371579,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371592,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371605,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371617,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371630,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371642,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371663,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371676,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371689,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371701,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371713,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371726,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371738,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371751,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371763,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371776,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371788,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371801,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371829,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371848,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371875,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371904,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371924,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371937,192.168.100.11,34.237.73.95,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371950,192.168.100.11,52.5.254.164,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371967,192.168.100.11,34.237.73.95,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.371989,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372001,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372014,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372026,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372039,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372052,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372064,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372081,192.168.100.11,50.17.66.155,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372098,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372118,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372131,192.168.100.11,3.228.106.98,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372146,192.168.100.11,162.247.241.14,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372161,192.168.100.11,162.247.241.14,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372176,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372189,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372202,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372214,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372227,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372253,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372266,192.168.100.11,172.217.19.132,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372279,192.168.100.11,172.217.19.132,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372291,192.168.100.11,172.217.19.132,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372304,192.168.100.11,172.217.19.132,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372336,192.168.100.11,172.217.19.132,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372349,192.168.100.11,172.217.19.132,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372362,192.168.100.11,172.217.19.132,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372384,192.168.100.11,172.217.19.132,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372398,192.168.100.11,86.119.0.151,6,25262.0,Suspicious source IP detected.
2025-07-08T17:08:17.372415,192.168.100.11,92.63.169.52,6,4444.0,Suspicious destination port detected.
2025-07-08T17:08:17.372415,192.168.100.11,92.63.169.52,6,4444.0,Suspicious source IP detected.
2025-07-08T17:08:17.372432,192.168.100.11,92.63.169.52,6,4444.0,Suspicious destination port detected.
2025-07-08T17:08:17.372432,192.168.100.11,92.63.169.52,6,4444.0,Suspicious source IP detected.
2025-07-08T17:08:17.372445,192.168.100.11,104.18.26.90,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372458,192.168.100.11,18.66.147.22,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372471,192.168.100.11,146.75.118.114,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372490,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372503,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372515,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372535,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372552,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372564,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372577,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372595,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372610,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372622,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372635,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372648,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372660,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372672,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372698,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372710,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372723,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372736,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372748,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372760,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372781,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372806,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372823,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372836,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372857,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372872,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372885,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372902,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372917,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372932,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372958,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372971,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372983,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.372996,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373009,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373021,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373033,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373050,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373063,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373077,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373092,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373107,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373122,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373137,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373152,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373167,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373182,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373197,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373212,192.168.100.11,172.64.155.209,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373224,192.168.100.11,86.119.0.151,6,25262.0,Suspicious source IP detected.
2025-07-08T17:08:17.373240,192.168.100.11,92.63.169.52,6,4444.0,Suspicious destination port detected.
2025-07-08T17:08:17.373240,192.168.100.11,92.63.169.52,6,4444.0,Suspicious source IP detected.
2025-07-08T17:08:17.373256,192.168.100.11,92.63.169.52,6,4444.0,Suspicious destination port detected.
2025-07-08T17:08:17.373256,192.168.100.11,92.63.169.52,6,4444.0,Suspicious source IP detected.
2025-07-08T17:08:17.373270,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373287,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373300,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373331,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373345,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373359,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373372,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373387,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373400,192.168.100.11,142.251.37.202,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373415,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373437,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373450,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373463,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373475,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373488,192.168.100.11,142.251.37.202,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373501,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373516,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373540,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373553,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373566,192.168.100.11,142.251.37.202,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373579,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373594,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373618,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373630,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373645,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373661,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373674,192.168.100.11,172.217.19.142,17,443.0,Suspicious source IP detected.
2025-07-08T17:08:17.373694,192.168.100.11,54.144.228.255,6,443.0,Suspicious source IP detected.
